id,name,email,cpf,phone,city,state,created_at,updated_at
baa2311c-b3f7-44a6-88ad-3124e9ec15c7,Dra. Mariane Novaes,vcastro@example.com,348.740.164-00,(041) 4348-7347,Silva,MA,2026-03-01 00:00:00,2026-03-01 00:00:00
308a4e62-9e3f-4dc3-abbe-2c4a706e6321,João Gabriel Farias,valentina12@example.org,242.786.801-12,+55 31 6231-6658,Leão de Araújo,DF,2026-03-01 00:00:00,2026-03-01 00:00:00
97ed54ee-0d56-4d13-b9e1-7c44eb4a70b6,Maria Julia Vargas,teixeiragabrielly@example.com,598.262.045-05,+55 (011) 5466 8893,Câmara de da Mata,PA,2026-03-01 00:00:00,2026-03-01 00:00:00
0f874c0d-2686-4bd5-9e40-7a5e3bc0de89,Ana Gomes,jade27@example.org,315.869.232-26,0900-806-9901,Carvalho dos Dourados,CE,2026-03-01 00:00:00,2026-03-01 00:00:00
bf814a75-f02f-4555-9618-7cb269b88bf0,José Pedro Garcia,otavio75@example.com,256.342.160-73,41 4641 7080,Câmara de Minas,SP,2026-03-01 00:00:00,2026-03-01 00:00:00
3d80ee14-5523-4e6b-87fd-7d5a23f8f9e3,Ana Cecília Sá,da-cruzmurilo@example.org,754.330.365-41,0900-232-7193,Sampaio de da Cunha,SP,2026-03-01 00:00:00,2026-03-01 00:00:00
bc881eb8-7ad0-419f-8b47-1e18b438e88c,Sr. Danilo Vasconcelos,ana-liviacaldeira@example.net,586.850.142-94,+55 (041) 4966 3193,Sampaio,SP,2026-03-01 00:00:00,2026-03-01 00:00:00
c983112d-cc7a-4c7c-a666-478dea180942,Dante Vieira,ferreirasophia@example.com,196.556.981-69,31 1850 6716,Porto dos Dourados,RR,2026-03-01 00:00:00,2026-03-01 00:00:00
119eb092-f708-4dc6-ae7b-018420a92f2d,Pedro Henrique Cavalcanti,stephany77@example.com,406.088.356-15,0900 453 1473,Nunes de Pimenta,RO,2026-03-01 00:00:00,2026-03-01 00:00:00
79bd2060-6f0b-4313-bd10-e77ccd743456,Maitê Alves,lduarte@example.com,148.465.648-23,+55 11 5454-9480,Barros,ES,2026-03-01 00:00:00,2026-03-01 00:00:00
4e35ce28-5146-426c-879f-4cf0809adb19,Sra. Rebeca Novais,maria-lauraramos@example.net,629.946.804-43,(084) 7014-3634,Melo da Prata,PE,2026-03-01 00:00:00,2026-03-01 00:00:00
49779bd1-ae10-4812-b042-bdf0a972df53,Dr. Yan Farias,maria44@example.com,995.777.387-21,+55 31 1351-8233,da Mota de Silveira,RJ,2026-03-01 00:00:00,2026-03-01 00:00:00
8633eded-3bcb-4a96-b18c-6770ca35d698,Larissa Brito,ana-carolinada-conceicao@example.com,895.134.332-00,+55 (051) 4082-4008,Sampaio Grande,RS,2026-03-01 00:00:00,2026-03-01 00:00:00
1bba3534-ae13-47f8-a4a0-6e1fd6f54e98,Bella Albuquerque,maria-isis77@example.com,791.769.367-63,+55 (061) 0471-1671,Cassiano,BA,2026-03-01 00:00:00,2026-03-01 00:00:00
e7172cd8-7b3b-46ee-bb57-89042e5d7fc7,Liz Barros,isaacnovais@example.com,016.328.708-31,0500-993-8677,Pastor das Pedras,MA,2026-03-01 00:00:00,2026-03-01 00:00:00
69832bb8-fb6a-4a25-9f0e-6ff700c05f1c,Ana Liz Pimenta,teixeiraoliver@example.net,278.895.798-68,+55 11 4123-2812,Jesus,PB,2026-03-01 00:00:00,2026-03-01 00:00:00
4068800b-8902-4257-88e9-717f5a03123b,Dra. Olivia da Rocha,da-conceicaoalicia@example.net,277.434.873-47,(011) 7134 9361,Ramos,BA,2026-03-01 00:00:00,2026-03-01 00:00:00
3883ca34-f6fd-4949-8e87-8820bdd3410c,Diego Barbosa,cavalcanteana-liz@example.net,434.558.122-36,0300 471 7464,Macedo de Barros,RN,2026-03-01 00:00:00,2026-03-01 00:00:00
58fa6111-3466-4ace-bb9a-b0f82e89f1c7,Pedro Sousa,theodoro01@example.org,316.658.760-36,0500 904 9027,da Mota de Cirino,RJ,2026-03-01 00:00:00,2026-03-01 00:00:00
c73b3fe1-0314-47e7-b76b-0b90fcefdb19,Rebeca Borges,aferreira@example.com,909.670.546-68,(061) 1256 7468,Marques,AP,2026-03-01 00:00:00,2026-03-01 00:00:00
f0aadec2-a575-4dd9-b6c5-63e557909cd6,Dr. Lorenzo Camargo,amoraes@example.net,734.670.656-27,71 7603-8597,Teixeira de Aragão,DF,2026-03-01 00:00:00,2026-03-01 00:00:00
83674409-5a51-472a-9550-865f0ca811f2,Yan Cardoso,luna71@example.org,980.699.016-27,0500-324-8086,Câmara,TO,2026-03-01 00:00:00,2026-03-01 00:00:00
3e363477-cb93-4f25-93dc-008d5292120a,Ravi Campos,melinasilva@example.com,046.537.556-46,31 4677-3782,Correia do Galho,SC,2026-03-01 00:00:00,2026-03-01 00:00:00
8798dc26-dd51-4089-9af9-1c47f4423f5b,Bernardo da Mota,yfernandes@example.net,170.805.310-03,+55 81 0449-9727,Ferreira de Farias,PI,2026-03-01 00:00:00,2026-03-01 00:00:00
c4dae078-c56b-440e-b1e8-5950191ad9cc,Maria Flor Marques,marcos-vinicius39@example.com,092.327.193-74,+55 31 6057-6627,Cardoso,PE,2026-03-01 00:00:00,2026-03-01 00:00:00
5809db49-afef-42a2-9c42-77877752c469,Luísa Brito,hbrito@example.com,299.124.190-49,+55 (021) 2621 7459,Rezende de Minas,MT,2026-03-01 00:00:00,2026-03-01 00:00:00
e3727e4d-e6a7-4ce4-8fa5-749e2237fb2e,Yasmin Garcia,mariah80@example.net,631.931.491-90,+55 (084) 3431 6117,Sales,MA,2026-03-01 00:00:00,2026-03-01 00:00:00
aa6bc818-8d25-4e14-b26f-f264f7818921,Augusto Duarte,da-rochaelisa@example.com,865.185.067-16,(021) 2386-9222,Pimenta,MG,2026-03-01 00:00:00,2026-03-01 00:00:00
687907dd-b492-48f6-aea8-3f1d37f408e0,Isabella Monteiro,ravimartins@example.net,726.284.987-76,+55 61 7407-4821,Ferreira de Pastor,MA,2026-03-01 00:00:00,2026-03-01 00:00:00
1ae112a9-9781-49cc-96f6-3b9b153dd829,Mariana Sales,maria-alice43@example.com,531.473.799-65,(081) 1369-5944,Ribeiro,MG,2026-03-01 00:00:00,2026-03-01 00:00:00
addc60b4-9153-4bf7-a202-93e7d089c3e3,Anthony Nunes,pereiramaysa@example.com,752.735.454-94,+55 31 9533-9421,das Neves,SE,2026-03-01 00:00:00,2026-03-01 00:00:00
f5bc5332-dcd7-48da-b288-f91c212ab0d5,Ana Beatriz Pacheco,joao14@example.com,831.367.837-77,84 2328 5884,da Cunha,TO,2026-03-01 00:00:00,2026-03-01 00:00:00
611582e7-39f9-42d1-8e52-90bb0ca591e4,Laís Souza,ian71@example.org,143.634.957-88,+55 21 6851-6048,Marques,MS,2026-03-01 00:00:00,2026-03-01 00:00:00
d6f420b1-528c-4f1c-8867-715ebe71806a,Julia Pacheco,xporto@example.org,685.574.443-13,+55 31 7098-5931,Sampaio de da Rosa,RS,2026-03-01 00:00:00,2026-03-01 00:00:00
eb3d8e55-f685-4dca-af8c-219fa7990674,Bruna Carvalho,andradeana-julia@example.com,182.337.498-94,+55 61 1382 6758,Pastor Grande,PA,2026-03-01 00:00:00,2026-03-01 00:00:00
0f497542-97f0-4ce6-af24-93a4c5e278d4,Beatriz Mendonça,cda-mota@example.net,343.524.082-40,31 3773 5158,Araújo das Flores,GO,2026-03-01 00:00:00,2026-03-01 00:00:00
529c316c-30d2-44e7-b5f3-4ceab642f765,Davi Marques,ribeirootavio@example.net,842.710.947-77,0300-005-3293,Teixeira,PI,2026-03-01 00:00:00,2026-03-01 00:00:00
948ff012-c31c-43af-acf7-979d70265509,Henrique da Conceição,juan90@example.com,204.711.671-90,+55 (011) 2842-1020,Vieira de Goiás,RJ,2026-03-01 00:00:00,2026-03-01 00:00:00
0f563779-420e-4e75-8f6e-d1413a43542a,Sr. Erick da Luz,cardosolaura@example.net,294.131.869-99,+55 61 1775 8917,Pimenta,AL,2026-03-01 00:00:00,2026-03-01 00:00:00
d5d9b357-0c78-430b-b2f8-ea6aa424e296,Dra. Stephany da Rosa,bramos@example.org,867.749.649-90,(081) 6617-7115,Azevedo,BA,2026-03-01 00:00:00,2026-03-01 00:00:00
3f1b869d-b83d-4315-b600-3f18acd936df,Yan Silva,giovanna98@example.com,334.123.281-20,(051) 8961-1836,da Conceição de Jesus,MT,2026-03-01 00:00:00,2026-03-01 00:00:00
a97c23f5-7d48-4e69-9a48-b7d8133231db,Maria Liz Leão,diasleticia@example.com,797.403.447-13,+55 61 5271-1116,Souza,SC,2026-03-01 00:00:00,2026-03-01 00:00:00
855cdb35-50f2-4552-a19e-4d68e4f93b14,Sr. Bento Pastor,joaquim65@example.net,936.183.242-10,(011) 0494-5198,Cassiano,RO,2026-03-01 00:00:00,2026-03-01 00:00:00
98751084-a455-4ca7-a2b7-c03410ba2354,Heloisa Caldeira,emilly14@example.net,499.471.746-48,+55 21 6899-8094,Cirino,GO,2026-03-01 00:00:00,2026-03-01 00:00:00
f2f8284d-9d79-4f05-ab96-1a60f769a50b,Sra. Maitê Ferreira,cirinojoao-pedro@example.net,719.065.940-13,71 1201 8366,Fernandes de Castro,MS,2026-03-01 00:00:00,2026-03-01 00:00:00
6bb0e350-0cca-4b71-b7f2-bc4a76d30dc7,Luan Vasconcelos,aragaoleonardo@example.org,490.278.742-96,0900-014-7679,Leão de da Mata,DF,2026-03-01 00:00:00,2026-03-01 00:00:00
4806dd8d-6ec1-44ba-9871-965fd0c4e160,Bruna Ferreira,scamargo@example.net,175.655.125-67,0900 784 0369,Abreu,DF,2026-03-01 00:00:00,2026-03-01 00:00:00
edbea694-0fa1-4f65-80f1-7ad4b1aaa46d,Heitor Vargas,thomasda-rocha@example.com,680.715.451-68,+55 71 0762 2683,Barbosa das Flores,SC,2026-03-01 00:00:00,2026-03-01 00:00:00
dadd6287-75a9-4944-8817-90107b38cb72,Pedro Henrique Almeida,ubarbosa@example.net,876.038.597-70,(011) 9664-1605,Pinto,PB,2026-03-01 00:00:00,2026-03-01 00:00:00
9898bea3-be49-44b6-9f31-b610420ac277,Sra. Aurora Lopes,da-cruzluiza@example.net,482.477.109-32,71 8164 5352,Moraes,RS,2026-03-01 00:00:00,2026-03-01 00:00:00
1d32658a-c216-458d-9a02-210cb8a81c65,Vinícius Moraes,ceciliaferreira@example.net,808.613.171-27,+55 (011) 3124-3292,Cavalcanti,SP,2026-03-01 00:00:00,2026-03-01 00:00:00
fb4476e0-7976-4224-b1d1-74870863dcc3,Sabrina Martins,krodrigues@example.net,846.773.782-63,0900-552-7177,Vieira Paulista,RJ,2026-03-01 00:00:00,2026-03-01 00:00:00
c27a1174-5057-4f4e-b7bd-f9034d2037d8,Luiz Gustavo Montenegro,das-nevesmaria-eduarda@example.com,146.584.044-99,+55 (051) 0541 1998,Martins Verde,PI,2026-03-01 00:00:00,2026-03-01 00:00:00
f6192e37-93d7-429a-b1a7-61754477d858,Srta. Milena Oliveira,aurorapereira@example.com,278.755.886-75,21 2071-5182,da Cruz,RR,2026-03-01 00:00:00,2026-03-01 00:00:00
f1e48b15-faa1-4c10-be41-84747ac62a03,Maysa Moura,emanuellafreitas@example.com,396.360.576-62,51 6590 5151,da Paz Paulista,SC,2026-03-01 00:00:00,2026-03-01 00:00:00
1084cd25-487c-4195-badd-bf9e5700f57a,Clarice Farias,pachecojoao-miguel@example.com,028.951.718-70,(041) 6291 4865,Rios,RR,2026-03-01 00:00:00,2026-03-01 00:00:00
28e1a6d3-3204-4bee-b4c5-f7ff42163b52,Dra. Valentina Borges,xmoraes@example.org,621.745.961-58,21 4235 7332,Barbosa,MA,2026-03-01 00:00:00,2026-03-01 00:00:00
aa93f8eb-4a2a-4a4e-900b-0132a39a2b3d,Thiago Vargas,ribeirobarbara@example.net,578.091.343-16,+55 81 9622 2927,Jesus,MS,2026-03-01 00:00:00,2026-03-01 00:00:00
b357d0b5-adad-4ad3-bc3d-fbdbe3bba1fb,Isabela Macedo,manuela38@example.org,172.400.504-55,(041) 7359 7746,Castro do Oeste,SE,2026-03-01 00:00:00,2026-03-01 00:00:00
3a8fbed8-b030-4f5b-82eb-8c799938dc86,Cecilia da Cunha,ramosmaria-luisa@example.com,238.692.221-96,81 1814-1247,Lopes,AP,2026-03-01 00:00:00,2026-03-01 00:00:00
a1aee534-41b0-4eb3-a82e-2b677a467966,Rael Ferreira,leaocaue@example.com,792.374.740-74,21 5361-5305,Silva,RS,2026-03-01 00:00:00,2026-03-01 00:00:00
5ef48944-0421-4072-80a7-d88c434007db,Sr. Davi Miguel Andrade,maria-julia27@example.com,175.946.474-36,0800-010-4328,Camargo da Mata,ES,2026-03-01 00:00:00,2026-03-01 00:00:00
6d1c6905-f579-4751-91b6-6c74bd1f6419,Davi Aragão,larissaporto@example.net,136.959.440-64,(051) 1179-8089,Silva,BA,2026-03-01 00:00:00,2026-03-01 00:00:00
211173be-159f-4427-a512-ba34d0f1a459,Paulo Abreu,rodrigo96@example.org,909.743.953-39,+55 21 8518 8888,Gomes,PR,2026-03-01 00:00:00,2026-03-01 00:00:00
1abff030-27d2-4816-a538-17f5410a9c20,Mathias Freitas,arthur-gabriel51@example.com,210.470.952-14,+55 41 1952-0585,Vasconcelos,RO,2026-03-01 00:00:00,2026-03-01 00:00:00
a0e7842a-eced-4f8d-a1dd-64cd5264c73b,Pietra Pires,joao-gabrielazevedo@example.net,623.285.884-24,(051) 0430-3054,Nogueira do Amparo,GO,2026-03-01 00:00:00,2026-03-01 00:00:00
83394a5b-1b93-420d-9f0f-142014870c07,Gabriel da Paz,calebe54@example.org,451.712.368-51,31 6676 5277,Moreira Paulista,SE,2026-03-01 00:00:00,2026-03-01 00:00:00
e8d89e6b-bda7-47b5-9d52-8634abf8e5e5,Otávio Barros,lpereira@example.net,048.175.496-51,(021) 5115 4479,Cavalcante dos Dourados,MS,2026-03-01 00:00:00,2026-03-01 00:00:00
f5cd5db3-533f-4ff1-8c69-9e2831d54a5e,Ana Cecília Siqueira,luara40@example.org,709.859.317-46,71 5820 2970,Azevedo,ES,2026-03-01 00:00:00,2026-03-01 00:00:00
a66228b5-7b63-411a-a3c3-65b1c3a7dfa4,Maria Clara Fonseca,cnunes@example.net,200.471.138-26,+55 (021) 7557-1928,Gonçalves Alegre,RS,2026-03-01 00:00:00,2026-03-01 00:00:00
4b9601fb-0183-473f-8b03-2ac0cf9bd96d,Josué Camargo,sousamarcelo@example.com,586.926.179-64,41 6814-4739,Sales do Amparo,DF,2026-03-01 00:00:00,2026-03-01 00:00:00
c9eab1c7-99fa-4f62-8691-04df569f8f07,Davi Luiz Barbosa,tcavalcanti@example.com,537.735.158-50,+55 31 5518 8442,Vieira,MS,2026-03-01 00:00:00,2026-03-01 00:00:00
030fe1b1-f5f5-41e3-b92f-7e6061c3cec7,Heloisa Campos,joao-lucasda-costa@example.com,431.713.900-53,+55 (041) 5895 7829,Azevedo,MA,2026-03-01 00:00:00,2026-03-01 00:00:00
89ecd959-b6c4-459d-b786-b542990f5f58,Pietra Moura,avargas@example.net,931.839.335-29,+55 11 2517 7852,Vargas,BA,2026-03-01 00:00:00,2026-03-01 00:00:00
92033097-d604-4c6f-9a7a-a8bc1a13983a,Sarah Araújo,moreiraleandro@example.com,422.842.102-05,+55 (041) 2535-8414,Porto,PI,2026-03-01 00:00:00,2026-03-01 00:00:00
ff3d62a7-115c-4651-9188-2d83b07f83e0,Davi Lucas Pires,sophie18@example.net,950.240.268-11,+55 (041) 9922-9959,Alves,AP,2026-03-01 00:00:00,2026-03-01 00:00:00
957729da-3326-4048-8a99-65458a9653ca,João Rezende,larapinto@example.net,758.917.839-08,+55 (041) 7844 7364,Barbosa de Sales,AL,2026-03-01 00:00:00,2026-03-01 00:00:00
cb4f0b09-b3e1-432c-aac7-5256b8ca0113,Pedro Lucas Leão,nmartins@example.com,700.766.177-11,0500-255-5625,Dias,ES,2026-03-01 00:00:00,2026-03-01 00:00:00
9517df5d-8a6c-4bd2-99a1-cb4e329aa841,Camila da Mata,jda-cruz@example.org,921.249.985-69,+55 (071) 4696 3259,Correia da Serra,PR,2026-03-01 00:00:00,2026-03-01 00:00:00
c6f4f1cb-b895-49a9-8a23-cb6b4ca849cd,Nina Monteiro,maysa01@example.com,789.611.836-73,21 7339-5004,Peixoto de Rezende,RO,2026-03-01 00:00:00,2026-03-01 00:00:00
d46d417b-8e0e-40cd-bd46-1bdcf7c71282,Laura Nascimento,caldeiralorena@example.org,576.615.654-52,+55 71 5650-6098,Fonseca,PI,2026-03-01 00:00:00,2026-03-01 00:00:00
c2a74909-bd6e-4c2c-88b6-c44e6d1e0b96,Brayan Gomes,jteixeira@example.com,111.161.528-09,0900-912-1655,Sá Grande,DF,2026-03-01 00:00:00,2026-03-01 00:00:00
93acdd88-658c-406d-ac3d-83a2e8d2d745,Sophia Guerra,aparecidabreno@example.org,165.604.945-19,(071) 7872 9825,Castro das Flores,RN,2026-03-01 00:00:00,2026-03-01 00:00:00
67c8ecac-96a6-4a28-9e43-383b5d18b5cd,Sra. Maitê Montenegro,ksantos@example.com,273.158.514-93,(071) 0551-6940,da Luz de Rezende,SE,2026-03-01 00:00:00,2026-03-01 00:00:00
9b611ba6-99e5-4e3f-8f67-ff49905c19de,Heloísa Silveira,pachecomaria-luiza@example.org,899.809.402-44,51 9623 0913,Macedo,MT,2026-03-01 00:00:00,2026-03-01 00:00:00
3a5ba0c5-f31d-4585-b459-7a9f987de4b1,Clarice Jesus,julianamontenegro@example.net,502.296.120-18,(071) 0283-8578,Dias da Serra,PB,2026-03-01 00:00:00,2026-03-01 00:00:00
1624a670-e9f2-4fdb-922c-100633a1bf72,Manuela Nogueira,vinicius97@example.org,667.525.459-91,+55 51 4843 4437,Mendes da Praia,PI,2026-03-01 00:00:00,2026-03-01 00:00:00
3275e477-e76d-4085-a0fb-ed279de43571,Sra. Laura Campos,wgoncalves@example.org,229.014.767-97,(021) 0415 7473,Nascimento,GO,2026-03-01 00:00:00,2026-03-01 00:00:00
97bb9bf8-98da-4c7a-a242-b5e87959dfc8,Júlia Carvalho,pimentarhavi@example.org,438.156.149-78,+55 (071) 8330 1657,Rodrigues,SP,2026-03-01 00:00:00,2026-03-01 00:00:00
e780fa3a-ae6b-4ac7-8d93-76ef8cb95c72,André Novaes,joanarezende@example.com,036.900.343-24,(081) 3454-0193,Cavalcanti,PA,2026-03-01 00:00:00,2026-03-01 00:00:00
2cba4683-c029-40a5-9d48-0c8a8ad5b9b2,Arthur Miguel Gonçalves,vcirino@example.com,510.762.268-38,+55 (051) 0499 1547,Carvalho de Montenegro,PB,2026-03-01 00:00:00,2026-03-01 00:00:00
5b9e0685-56cc-40ee-8f36-57979e5224ee,Gael Camargo,luan74@example.net,160.607.159-69,+55 (061) 0549-3296,Moraes Alegre,AP,2026-03-01 00:00:00,2026-03-01 00:00:00
57e0a654-c2bb-43d4-a630-35c4c63a6a2c,Aylla Cirino,maria-lizduarte@example.org,641.605.297-51,+55 (011) 4637 4549,da Luz,RS,2026-03-01 00:00:00,2026-03-01 00:00:00
85aef32e-bc76-4799-b016-eccaff7f7b2f,Sr. Bento Rios,martinsana-liz@example.org,136.968.164-53,71 8414 5933,Mendes,BA,2026-03-01 00:00:00,2026-03-01 00:00:00
64cf9206-65cf-4709-9dea-4b2c3796e20e,Maria Fernanda Leão,isa@example.net,218.188.355-23,+55 11 3918-7851,Araújo,TO,2026-03-01 00:00:00,2026-03-01 00:00:00
2e9184d4-51c3-4014-88e5-f4cd7e76a90d,Sofia Costa,lucasduarte@example.net,243.292.127-79,(031) 1397-1870,Cardoso de Moraes,PA,2026-03-01 00:00:00,2026-03-01 00:00:00
cc56a3f7-8d5f-4ee7-b8cf-b523e97af078,Ana Laura Novais,zrocha@example.com,995.527.177-44,+55 (031) 6403 9106,Sampaio de Minas,PI,2026-03-01 00:00:00,2026-03-01 00:00:00
586b527d-e62d-43b8-8206-edad3727f97d,Bernardo Melo,da-pazjulia@example.org,581.477.005-41,+55 84 6567 6618,Rezende,MS,2026-03-01 00:00:00,2026-03-01 00:00:00
f9f1ed53-7f0b-4e76-8cd9-fa80f64a65f6,Felipe Nascimento,imoura@example.net,998.679.807-93,+55 21 0047-8686,da Cruz,PB,2026-03-01 00:00:00,2026-03-01 00:00:00
4dd190d3-aa00-4049-ab62-fcdbb1a172af,Sr. João Guilherme Correia,andradelarissa@example.net,978.207.151-82,+55 (031) 3311 9079,da Cruz,SC,2026-03-01 00:00:00,2026-03-01 00:00:00
13ceac39-6915-4c87-b493-9db463b735ad,Murilo Macedo,valentinacunha@example.org,377.889.255-46,+55 84 8439 5995,da Rosa,BA,2026-03-01 00:00:00,2026-03-01 00:00:00
73bd758c-7ef5-4936-9eee-d06d0c124698,Stephany Câmara,rda-rosa@example.org,590.515.186-44,84 9268-7056,Sampaio das Pedras,PA,2026-03-01 00:00:00,2026-03-01 00:00:00
11f71117-9455-439e-a1e7-57f4a77a8fc8,Kaique Garcia,stephanymelo@example.org,519.254.629-14,+55 21 4270-8668,Gomes,ES,2026-03-01 00:00:00,2026-03-01 00:00:00
07f846c8-f962-4c14-9542-5ccf22dd340b,Gustavo Farias,machadoester@example.org,528.168.505-42,61 3046-9901,Teixeira,RJ,2026-03-01 00:00:00,2026-03-01 00:00:00
3e590755-49fd-4534-ada6-28a8079b4e2a,Dra. Helena Mendes,brendada-rosa@example.org,573.322.141-88,+55 11 3173-9363,Vasconcelos da Mata,MG,2026-03-01 00:00:00,2026-03-01 00:00:00
7119df91-ce0c-42aa-aa56-0a417ca64f66,Yasmin Rezende,ana-liz45@example.net,592.962.229-27,11 7175-3556,Nunes,ES,2026-03-01 00:00:00,2026-03-01 00:00:00
