id,client_id,name,created_at,updated_at
7a9a9616-ffdf-4914-9ac4-1bd15550371d,cbfa04a7-3b14-43e6-ae0e-973365c6edd7,Moderado,2025-07-11 20:43:40,2025-07-11 20:43:40
97dcb5ff-9da7-4051-9147-b4876748533d,452b9705-1468-463d-998c-9414872df41e,Conservador,2025-05-30 21:29:53,2025-05-30 21:29:53
11b54594-2a12-4992-94ea-876dbfc9b4e9,fdd4fa2c-8f22-4366-a717-8daca61e5cbe,Internacional,2025-09-23 13:03:32,2025-09-23 13:03:32
1d4c2904-daca-40aa-9076-05dac0ac379e,fdd4fa2c-8f22-4366-a717-8daca61e5cbe,Conservador,2025-09-28 13:03:32,2025-09-28 13:03:32
056647dd-72d6-4fd0-abc7-22850a87deb3,67d503c2-cf7a-4ceb-a7aa-eec59deed98d,Internacional,2025-07-19 00:43:46,2025-07-19 00:43:46
bcb31268-fc60-429c-932c-a2905b56e207,67d503c2-cf7a-4ceb-a7aa-eec59deed98d,Internacional,2025-07-19 00:43:46,2025-07-19 00:43:46
5675be4a-7147-446c-83b8-779ce69b95f9,67d503c2-cf7a-4ceb-a7aa-eec59deed98d,Renda Variável,2025-07-15 00:43:46,2025-07-15 00:43:46
f7ae56ed-e9f4-4b4c-bf42-bdfc87e7ac82,5732214a-d8e7-4a87-8d41-5f2cccfa56f2,Arrojado,2026-01-17 05:00:24,2026-01-17 05:00:24
9fccc97c-c9c4-44af-8cfd-eec245e28c24,5732214a-d8e7-4a87-8d41-5f2cccfa56f2,Internacional,2026-01-15 05:00:24,2026-01-15 05:00:24
5b76a365-3506-467b-8884-ddc2afc45edd,5732214a-d8e7-4a87-8d41-5f2cccfa56f2,Moderado,2026-01-23 05:00:24,2026-01-23 05:00:24
56eec129-598f-417d-982b-0aa1172f2e1c,008b564a-7020-46ca-a0f3-bcbd0d2fb21a,Moderado,2025-12-03 13:25:51,2025-12-03 13:25:51
e395c613-c6a7-420d-a0c4-251c91169667,008b564a-7020-46ca-a0f3-bcbd0d2fb21a,Moderado,2025-11-26 13:25:51,2025-11-26 13:25:51
efe3e972-a06d-47ec-9e0c-bd3e3238bacc,ba58b63b-c47e-4a75-bae1-03450c0d93b8,Previdência,2025-02-17 09:38:16,2025-02-17 09:38:16
788c9d8e-a2e4-4b56-b7a8-4fe9f72ad3fb,1b62664e-2b8d-4b1a-ac00-af87c0d50fcb,Renda Variável,2025-02-27 18:52:56,2025-02-27 18:52:56
81a1b5f4-3e36-4985-89c2-b9c7b1230fc7,ff32406c-316e-4385-8619-fcbd37985851,Previdência,2025-09-08 17:33:40,2025-09-08 17:33:40
33f0a79d-c424-43ff-844c-bb7ff2a04ba4,ff32406c-316e-4385-8619-fcbd37985851,Moderado,2025-09-11 17:33:40,2025-09-11 17:33:40
daffc302-5f0c-4225-a6ea-bdfcf26e496c,ff32406c-316e-4385-8619-fcbd37985851,Conservador,2025-09-12 17:33:40,2025-09-12 17:33:40
3bac756e-af59-40b1-a7cd-a5eb051b32b5,e9622add-a09a-41a8-96ce-58b35553aea0,Previdência,2025-01-12 05:39:09,2025-01-12 05:39:09
feb70c37-a722-427d-9b92-8fdf0ace2aa8,4c381540-19d2-4200-b26f-4201e74a97ac,Renda Variável,2025-03-02 10:21:46,2025-03-02 10:21:46
7bea051b-a174-4ada-8d55-b166d7ecd392,4c381540-19d2-4200-b26f-4201e74a97ac,Previdência,2025-03-01 10:21:46,2025-03-01 10:21:46
79d6c85f-b2d1-4ddf-9633-78b79de6911a,4c381540-19d2-4200-b26f-4201e74a97ac,Conservador,2025-03-04 10:21:46,2025-03-04 10:21:46
97e088ff-8a46-4323-870b-ed311bee4a49,2c157acd-1dc1-47fb-8280-f353c2bc61df,Internacional,2025-08-26 12:49:27,2025-08-26 12:49:27
7c85acca-ac2a-4ed6-97e2-8bef4e9688a8,b24a490a-1d96-449b-a54f-d387060a05fb,Previdência,2025-10-01 07:45:06,2025-10-01 07:45:06
ae01091e-352b-4bd0-931d-8288ffc2d7f3,e80fe2b7-5878-4f75-85dc-cb711d16a39f,Arrojado,2025-09-25 01:56:40,2025-09-25 01:56:40
004f4ff8-93f0-47c6-bcaa-fb70fff8a8eb,e80fe2b7-5878-4f75-85dc-cb711d16a39f,Renda Variável,2025-09-19 01:56:40,2025-09-19 01:56:40
34538982-72a2-48b1-b0cf-37d82dffe639,e80fe2b7-5878-4f75-85dc-cb711d16a39f,Renda Variável,2025-09-27 01:56:40,2025-09-27 01:56:40
ef479652-6608-472a-a0d2-8c248da73b61,e040ccf7-ff6c-48b1-95dd-03f71f67797f,Previdência,2025-01-30 23:36:47,2025-01-30 23:36:47
8a6795ac-89e2-4eda-b016-03e3cc2b27aa,4496d697-717b-45da-8517-2530c8838bf3,Conservador,2025-06-13 04:06:37,2025-06-13 04:06:37
cd34110f-49b7-4cbb-b018-8ec95a3a3e47,4496d697-717b-45da-8517-2530c8838bf3,Moderado,2025-06-21 04:06:37,2025-06-21 04:06:37
6d1e1e43-b2e7-42c7-94b8-d68efd233a51,4496d697-717b-45da-8517-2530c8838bf3,Moderado,2025-06-17 04:06:37,2025-06-17 04:06:37
1b755c21-43ec-4d3c-908a-3e40cf156f3d,68bbb678-8330-4d54-a725-1ce8aa0fb1e4,Internacional,2025-01-25 06:03:04,2025-01-25 06:03:04
66f0ac6a-2108-47fb-ad46-2662cb87d91f,af059449-2964-4739-b3ff-c6d140eac10f,Renda Variável,2025-06-10 00:18:25,2025-06-10 00:18:25
b52bd276-bb64-4536-96a1-88f23f0a83c7,91008186-abbb-4e69-b1c2-13ae47763037,Arrojado,2025-08-06 19:16:01,2025-08-06 19:16:01
065b84a4-8ab2-43c2-a44f-d6b15c797b42,91008186-abbb-4e69-b1c2-13ae47763037,Internacional,2025-08-08 19:16:01,2025-08-08 19:16:01
87eb7d31-4393-487d-98e3-f8e8044adcad,023fdf0a-1d66-4243-bc76-bee42adef151,Moderado,2025-02-03 17:09:57,2025-02-03 17:09:57
48118de8-90bc-4ff5-93d6-a5a443957c71,023fdf0a-1d66-4243-bc76-bee42adef151,Arrojado,2025-02-09 17:09:57,2025-02-09 17:09:57
2de161e8-4408-44e4-bd46-686aacf08320,023fdf0a-1d66-4243-bc76-bee42adef151,Renda Variável,2025-02-08 17:09:57,2025-02-08 17:09:57
68d1f67f-537e-4a48-9b16-fad87416a4f8,b078499a-5d4b-4c5a-8f7a-07fea3741e64,Internacional,2025-06-05 15:19:30,2025-06-05 15:19:30
e9d89571-602a-4a3d-8aff-751371d6c01e,31f81ca4-1124-4e23-98c6-add81683d482,Renda Variável,2025-09-10 19:48:42,2025-09-10 19:48:42
604b29e5-fb15-4b1b-9d10-1392d434349c,f6612d55-5c68-4246-ac41-a4bcd7264a73,Internacional,2025-11-25 13:41:15,2025-11-25 13:41:15
2653343e-9cf4-4e6f-89cd-af2634c12b66,87df5244-74cb-4479-ae88-f22194ce7aff,Arrojado,2025-12-09 21:41:45,2025-12-09 21:41:45
00596782-71a9-47cd-b266-18e312cd0259,87df5244-74cb-4479-ae88-f22194ce7aff,Conservador,2025-12-09 21:41:45,2025-12-09 21:41:45
422ce446-9afb-481c-9e5d-38ecca9d1b9d,87df5244-74cb-4479-ae88-f22194ce7aff,Conservador,2025-11-30 21:41:45,2025-11-30 21:41:45
45ae679e-0229-4302-b0e2-2ac3ff4b72f3,00d43bcd-b060-4ac3-bd43-66435df0341f,Renda Variável,2025-08-19 10:09:43,2025-08-19 10:09:43
be9f512f-431f-4944-acfa-6004109ab86f,7e54852c-60fa-4d4c-9e72-386a1a1111b2,Moderado,2025-07-20 04:11:44,2025-07-20 04:11:44
73ed4904-a493-4bea-a775-f558e465c948,7e54852c-60fa-4d4c-9e72-386a1a1111b2,Previdência,2025-07-19 04:11:44,2025-07-19 04:11:44
759a93c2-da2a-47bf-a77c-f3bbd9cba352,871220cc-172e-4c7c-974a-7d2ea1d8cd5e,Conservador,2025-05-05 14:55:45,2025-05-05 14:55:45
f5c9befb-d99c-4119-aa50-569c89a05c87,871220cc-172e-4c7c-974a-7d2ea1d8cd5e,Internacional,2025-05-02 14:55:45,2025-05-02 14:55:45
8178fb09-74c8-4f94-a042-5564d35714c7,871220cc-172e-4c7c-974a-7d2ea1d8cd5e,Arrojado,2025-05-03 14:55:45,2025-05-03 14:55:45
41a0fb35-7dec-4d0a-8dc7-95762611be2f,3aefac1d-3e06-43fa-a75b-e30956366760,Previdência,2025-12-25 13:03:54,2025-12-25 13:03:54
c22b1449-f946-4c9c-9cc6-6e5118ae3509,3aefac1d-3e06-43fa-a75b-e30956366760,Internacional,2025-12-24 13:03:54,2025-12-24 13:03:54
7fd2ed41-d2c3-4143-93c6-944c7841bf8f,3aefac1d-3e06-43fa-a75b-e30956366760,Arrojado,2025-12-27 13:03:54,2025-12-27 13:03:54
7aa35250-9b4b-4eb6-9fc4-79ec475a084e,b06fd7d6-41ce-4299-aa95-ab004587e01e,Internacional,2025-12-14 08:25:55,2025-12-14 08:25:55
4268fdf0-d632-46c5-a552-2a137790500c,b06fd7d6-41ce-4299-aa95-ab004587e01e,Moderado,2025-12-13 08:25:55,2025-12-13 08:25:55
a1749345-fc52-40e0-a81d-f2ae78faeb63,895299b2-6781-4868-b475-cc8f78ddf95b,Previdência,2025-03-08 04:23:39,2025-03-08 04:23:39
6d859e32-47fe-4947-9748-e6cc66ac5077,895299b2-6781-4868-b475-cc8f78ddf95b,Moderado,2025-03-09 04:23:39,2025-03-09 04:23:39
ae1d7cf2-7439-452a-b6c3-bd4c8c42831c,621260be-3e0a-4d3e-bde9-16c602653aca,Moderado,2025-05-08 16:29:47,2025-05-08 16:29:47
55db952b-3673-4430-8ead-6b536f2af837,621260be-3e0a-4d3e-bde9-16c602653aca,Internacional,2025-05-04 16:29:47,2025-05-04 16:29:47
725c2a2b-e8d3-4679-911e-3a298ae24aec,62d3bf8e-eeec-4403-9e62-90fd46e5cc9f,Previdência,2025-11-04 12:22:26,2025-11-04 12:22:26
a0641a4f-a75b-4b74-9540-24143733a283,62d3bf8e-eeec-4403-9e62-90fd46e5cc9f,Arrojado,2025-11-01 12:22:26,2025-11-01 12:22:26
3a141ad3-86eb-403d-b59e-5218b4a5753c,042881ad-d66b-44fa-a12f-ee0047b62582,Conservador,2025-06-29 07:08:21,2025-06-29 07:08:21
7515f744-8584-4b29-8ccc-8bb4a8a48354,042881ad-d66b-44fa-a12f-ee0047b62582,Moderado,2025-06-26 07:08:21,2025-06-26 07:08:21
fdd5d4ba-e700-4840-b11b-1d4e2d873f35,042881ad-d66b-44fa-a12f-ee0047b62582,Conservador,2025-06-28 07:08:21,2025-06-28 07:08:21
44ad7d78-af7f-497d-9fd0-06b73e277e9b,dbf211b0-fb9f-4980-a289-cf186e93bb31,Moderado,2025-04-17 03:09:16,2025-04-17 03:09:16
9f14b5c7-a993-499c-99c1-7942ba24b32f,dbf211b0-fb9f-4980-a289-cf186e93bb31,Conservador,2025-04-12 03:09:16,2025-04-12 03:09:16
1b56c573-008f-41f7-b07b-ac4066a80e62,8a9f2fc6-5a5f-4eef-9ee6-dd85a385a2cf,Previdência,2025-05-26 03:40:28,2025-05-26 03:40:28
6dd47257-43d1-4476-8c08-0b8c2eb896b0,0658bced-99d9-4e1b-bbd4-a730f95f7593,Moderado,2025-07-21 22:40:55,2025-07-21 22:40:55
f73aa810-b309-43e0-a0cd-16cd9da5f687,0658bced-99d9-4e1b-bbd4-a730f95f7593,Arrojado,2025-07-17 22:40:55,2025-07-17 22:40:55
dac91f29-2223-4732-a661-19be7e1f05ab,0658bced-99d9-4e1b-bbd4-a730f95f7593,Internacional,2025-07-24 22:40:55,2025-07-24 22:40:55
b74359f7-0dee-4304-b0ec-d8d90975729b,15b2d367-36d8-4b50-92e9-17ec129e1606,Moderado,2025-06-07 20:21:08,2025-06-07 20:21:08
0fe02272-a7bd-4641-8c80-897d5c359252,15b2d367-36d8-4b50-92e9-17ec129e1606,Renda Variável,2025-06-11 20:21:08,2025-06-11 20:21:08
af2e638b-3c55-4885-8570-4e8f2a324131,31e2c592-ca43-4784-9c02-2e700098fac4,Arrojado,2025-10-21 12:42:16,2025-10-21 12:42:16
972b2f5b-d2cc-4baa-8b7c-45aad6bcc31e,31e2c592-ca43-4784-9c02-2e700098fac4,Conservador,2025-10-21 12:42:16,2025-10-21 12:42:16
ff0860e0-d24b-4432-97d2-df1ab2c85ac3,36216a23-9f1b-4419-ae61-237e99afbb90,Renda Variável,2025-10-25 12:13:43,2025-10-25 12:13:43
6ab4aaed-fd72-4c5c-ac49-7959881a30cb,08b2deaa-b80d-4800-920a-35138a1521f9,Moderado,2025-09-30 16:20:50,2025-09-30 16:20:50
7f922237-1370-4b9f-ab0b-ad35bdd76b54,08b2deaa-b80d-4800-920a-35138a1521f9,Arrojado,2025-10-06 16:20:50,2025-10-06 16:20:50
2668ba00-8811-4a30-a742-f899183afe27,0550a0fa-2a53-4c51-b003-98bc7edadfd5,Arrojado,2025-10-09 07:40:27,2025-10-09 07:40:27
2454cb3c-3062-4995-a6a0-e35cf160a2af,6ef1c69f-bd26-49c3-ab9e-1ffff7903158,Internacional,2025-08-06 11:15:19,2025-08-06 11:15:19
30f63caf-4fee-42a7-99fb-dec2e019ac4f,6ef1c69f-bd26-49c3-ab9e-1ffff7903158,Previdência,2025-08-07 11:15:19,2025-08-07 11:15:19
fefa9f7b-ad41-48db-81e5-a1c48859718b,1ed10635-69e7-422c-a2ac-fafb69567223,Conservador,2025-01-31 07:00:24,2025-01-31 07:00:24
0ac0a0ba-b30c-4bfa-98ca-a10ee1562082,1ed10635-69e7-422c-a2ac-fafb69567223,Previdência,2025-01-24 07:00:24,2025-01-24 07:00:24
4f9718bd-21e9-4c29-9fe2-06c9e6ed9a16,30aaa709-400d-4bd2-bfa1-f1cd1865d1fe,Internacional,2025-01-12 21:13:49,2025-01-12 21:13:49
9d147fc0-95cc-484d-b524-5377a3b71e7e,ea9fdfbd-df7b-401e-b691-fd6ca001fd75,Arrojado,2025-01-20 09:26:15,2025-01-20 09:26:15
ea9fac6e-cbd3-4134-91d7-4c2d503c0a8b,ea9fdfbd-df7b-401e-b691-fd6ca001fd75,Previdência,2025-01-14 09:26:15,2025-01-14 09:26:15
23833117-eeae-45e2-9c86-2e15d1477608,7e15d381-6c23-416f-a707-c12da48cebc5,Renda Variável,2025-10-04 00:06:08,2025-10-04 00:06:08
51133789-12a3-41ad-9eda-f26139fd9d09,e6cb3a6f-1337-491b-90be-9eaee961827b,Renda Variável,2025-09-08 02:14:24,2025-09-08 02:14:24
784e8153-4507-4170-8e42-7d7991492975,a968d83b-6686-4bbf-96b7-382fecc93330,Previdência,2025-03-21 01:56:32,2025-03-21 01:56:32
c070fdfe-5662-4027-b4e4-f9a561a81db4,a968d83b-6686-4bbf-96b7-382fecc93330,Previdência,2025-03-28 01:56:32,2025-03-28 01:56:32
266c34c7-646c-488b-94d3-a55d0e0a1ed7,214a8fa3-4a45-42b8-becc-897e01f87b67,Renda Variável,2025-02-16 08:26:19,2025-02-16 08:26:19
b9bc5f00-f3c3-4e62-8af5-1722eeae7af1,214a8fa3-4a45-42b8-becc-897e01f87b67,Renda Variável,2025-02-22 08:26:19,2025-02-22 08:26:19
cf58ce3b-efe4-41ba-8d99-0aa2abe2154f,214a8fa3-4a45-42b8-becc-897e01f87b67,Moderado,2025-02-13 08:26:19,2025-02-13 08:26:19
c90199f0-68ae-441c-9ab5-1fcb3c9954c6,f4e1061a-fb5f-4ba9-b5df-2ddb962c5202,Arrojado,2025-09-28 15:13:08,2025-09-28 15:13:08
b81d9914-35b2-48f9-99ad-f8eaf91dce41,81a7e8e1-6229-4f8d-9f69-c650428390bf,Arrojado,2025-05-06 20:23:47,2025-05-06 20:23:47
34b35ba6-b7dc-4cb9-aa14-19729967b765,81a7e8e1-6229-4f8d-9f69-c650428390bf,Moderado,2025-04-30 20:23:47,2025-04-30 20:23:47
45c37068-9f89-4fb7-bfe7-27ec73972cbb,f5c6d8cc-9eee-4ab1-8285-6cbbd97d6cac,Previdência,2025-07-03 07:06:47,2025-07-03 07:06:47
a1f5422f-6e01-40ab-a75d-356566b5559a,f5c6d8cc-9eee-4ab1-8285-6cbbd97d6cac,Conservador,2025-07-03 07:06:47,2025-07-03 07:06:47
885359c4-29aa-49ca-ad54-f8872ad44379,f5c6d8cc-9eee-4ab1-8285-6cbbd97d6cac,Conservador,2025-06-25 07:06:47,2025-06-25 07:06:47
56b44038-f1af-483d-b04e-39229c13035f,e35bd844-bf1a-4c05-a49c-5e47512f3123,Previdência,2025-03-24 01:50:52,2025-03-24 01:50:52
7e3bf6a6-3771-4cea-b74d-1d97eee69a61,3188fdd0-3029-46d8-b9e8-48dd24590f0d,Moderado,2025-11-21 07:19:10,2025-11-21 07:19:10
2ef32f20-2514-4290-a2a1-af6b73665615,3188fdd0-3029-46d8-b9e8-48dd24590f0d,Renda Variável,2025-11-23 07:19:10,2025-11-23 07:19:10
25856a40-7b86-4782-a0b0-6737dcb816ba,3188fdd0-3029-46d8-b9e8-48dd24590f0d,Arrojado,2025-11-16 07:19:10,2025-11-16 07:19:10
43875a34-01b7-458d-b2e6-74cf081a5ad3,a2365651-4cc2-4b6e-a065-a05638057b18,Moderado,2025-07-30 11:39:20,2025-07-30 11:39:20
32307132-678f-4c2c-9002-895367c1b336,a2365651-4cc2-4b6e-a065-a05638057b18,Renda Variável,2025-07-31 11:39:20,2025-07-31 11:39:20
0cae0129-6377-4518-ad6c-a1db1c95a087,a2365651-4cc2-4b6e-a065-a05638057b18,Renda Variável,2025-07-29 11:39:20,2025-07-29 11:39:20
c14c5cb3-2659-43a6-9645-13dc330960e4,d097e938-f777-466b-8cc7-2ce1176d9ed9,Renda Variável,2025-05-17 21:01:29,2025-05-17 21:01:29
d21a11a3-989a-4697-a5f2-850fe33cd072,d097e938-f777-466b-8cc7-2ce1176d9ed9,Previdência,2025-05-17 21:01:29,2025-05-17 21:01:29
bd37d1b2-229a-4cd9-82c3-b6dd69c998ba,80b3890b-29d5-41e7-bf95-1c3ae6cfd596,Arrojado,2026-01-28 13:00:36,2026-01-28 13:00:36
229f8411-01f5-423d-af9c-c4f4b5dd807d,80b3890b-29d5-41e7-bf95-1c3ae6cfd596,Conservador,2026-01-26 13:00:36,2026-01-26 13:00:36
1341a8dc-cf31-4c91-ad4f-d0b08a36bef3,80b3890b-29d5-41e7-bf95-1c3ae6cfd596,Arrojado,2026-01-24 13:00:36,2026-01-24 13:00:36
b367ed2d-244c-421e-b18e-195663601473,b0bfb24c-c296-469e-aa49-491e7cdfc426,Previdência,2025-01-18 02:43:23,2025-01-18 02:43:23
94621d90-cce9-4da3-9b8c-3e0db1dc8dd7,b0bfb24c-c296-469e-aa49-491e7cdfc426,Arrojado,2025-01-26 02:43:23,2025-01-26 02:43:23
d74c29ca-620c-4026-89d5-b9b754990f24,b0bfb24c-c296-469e-aa49-491e7cdfc426,Conservador,2025-01-27 02:43:23,2025-01-27 02:43:23
d5926c28-df9b-4a2d-873c-0442463ba295,2600eacf-4a33-49b3-819e-5885e89499a0,Arrojado,2026-01-24 22:25:59,2026-01-24 22:25:59
4d66d17c-bed9-4637-a79e-e59cc84e82b8,2600eacf-4a33-49b3-819e-5885e89499a0,Renda Variável,2026-01-27 22:25:59,2026-01-27 22:25:59
4afa3de0-c09e-4cb7-b774-d0c13d8e822d,2600eacf-4a33-49b3-819e-5885e89499a0,Moderado,2026-01-26 22:25:59,2026-01-26 22:25:59
4c99ece9-87b1-431a-b7fd-1bb03c6064cb,a83822b5-798c-4d96-86bb-568d51159cad,Renda Variável,2025-08-12 20:46:08,2025-08-12 20:46:08
2e9aa56d-ccb1-4c02-be4e-a0c1891db4ad,a83822b5-798c-4d96-86bb-568d51159cad,Moderado,2025-08-19 20:46:08,2025-08-19 20:46:08
c5f1b951-4fb3-4849-a1ad-339b7f25bd49,a83822b5-798c-4d96-86bb-568d51159cad,Internacional,2025-08-20 20:46:08,2025-08-20 20:46:08
6fdd6f55-e43a-447d-a27c-11550d235b00,4cf65a98-590d-4554-ace2-e23b4aa8be7a,Previdência,2025-01-10 21:27:26,2025-01-10 21:27:26
2c2ec253-f9b3-4f81-95f8-23fee0a53790,4cf65a98-590d-4554-ace2-e23b4aa8be7a,Internacional,2025-01-03 21:27:26,2025-01-03 21:27:26
ee210db8-c7f1-4c99-8532-25df08b33cce,4cf65a98-590d-4554-ace2-e23b4aa8be7a,Conservador,2025-01-04 21:27:26,2025-01-04 21:27:26
caebf1f5-00ed-42ff-a61f-908c07553f60,a3ffdad5-e872-4eab-a9da-c61eb6d3ce5b,Moderado,2025-06-09 02:36:02,2025-06-09 02:36:02
0a301e30-44b4-4dc5-a47b-bb5a9861e6db,a3ffdad5-e872-4eab-a9da-c61eb6d3ce5b,Previdência,2025-06-08 02:36:02,2025-06-08 02:36:02
83d07c56-32b9-475d-be0d-8d56c4620c01,a3ffdad5-e872-4eab-a9da-c61eb6d3ce5b,Previdência,2025-06-13 02:36:02,2025-06-13 02:36:02
0a90f23f-00cb-4bf3-aac9-bf0b3249b199,98ef3e07-4241-43d6-b2b2-00e84d25e7c6,Internacional,2025-09-05 08:48:08,2025-09-05 08:48:08
817df1c0-8fec-442c-943c-4c680d0631de,d3fbafec-0500-477e-b4f8-e85cffc342b3,Renda Variável,2025-08-21 16:41:37,2025-08-21 16:41:37
2da40f4c-e2c5-4170-a998-f2ee69b42bbf,23d839a8-d51a-4c03-a728-63e6a1ac26bf,Internacional,2025-04-24 00:41:59,2025-04-24 00:41:59
06c437eb-7ed5-4e23-bb78-57c09092c8fd,23d839a8-d51a-4c03-a728-63e6a1ac26bf,Internacional,2025-04-17 00:41:59,2025-04-17 00:41:59
18ffd5f7-08b0-443f-b450-5335c55f8345,23d839a8-d51a-4c03-a728-63e6a1ac26bf,Renda Variável,2025-04-19 00:41:59,2025-04-19 00:41:59
071e160a-dbe8-4661-b898-060edeb37661,fd2b2a55-4736-4c70-823e-b1a1748af1cb,Arrojado,2026-01-24 07:33:27,2026-01-24 07:33:27
