id,portfolio_id,ticker,asset_type,quantity,avg_price_brl,created_at,updated_at
1b66ee18-5b43-47b1-b7aa-6b60449403fe,0cd1dbaa-b299-4c44-a0b9-a73f9c7c1ee2,CHF-BRL,fx,30416.477304,5.154354,2026-03-11 00:00:00,2026-03-27 19:57:21
a7883046-e8f8-4f26-92ae-d796a8b195da,0cd1dbaa-b299-4c44-a0b9-a73f9c7c1ee2,MGLU3.SA,stock,366.148812,7.085107,2026-03-20 00:00:00,2026-03-29 23:36:10
14b4316e-c85b-4982-a43b-99144c9016ef,0cd1dbaa-b299-4c44-a0b9-a73f9c7c1ee2,BBDC4.SA,stock,684.985338,14.465574,2026-03-10 00:00:00,2026-03-27 06:25:03
a45d7553-947e-4cf7-8ea4-b475fdf593fc,0cd1dbaa-b299-4c44-a0b9-a73f9c7c1ee2,ETH-USD,crypto,19.874254,15888.324222,2026-03-23 00:00:00,2026-03-29 15:24:56
6b5f164e-9bc6-4133-bbb5-98236c9166ae,0cd1dbaa-b299-4c44-a0b9-a73f9c7c1ee2,PETR4.SA,stock,502.92798,38.263013,2026-03-12 00:00:00,2026-03-29 17:42:01
d9dc5b47-7263-4db1-8ff2-d3b54b2c0cc8,0cd1dbaa-b299-4c44-a0b9-a73f9c7c1ee2,SOL-USD,crypto,12.59436,679.733359,2026-03-17 00:00:00,2026-03-30 10:22:36
f1d9ed41-adda-4899-90b0-f2e825ba4811,0cd1dbaa-b299-4c44-a0b9-a73f9c7c1ee2,GOOGL,stock,485.411546,890.596515,2026-03-18 00:00:00,2026-03-29 00:06:29
405dff0d-a654-4d83-b8a8-7d6dae4d4936,b9c9bd07-bb88-4f1d-9617-df22d4e3d255,JPM,stock,373.490377,1008.612329,2026-03-15 00:00:00,2026-03-28 20:56:37
009c26a3-8759-477c-ad91-43b32fce9274,b9c9bd07-bb88-4f1d-9617-df22d4e3d255,DOGE-USD,crypto,11.504165,0.972417,2026-03-24 00:00:00,2026-03-30 21:23:23
0749c880-7184-49d2-9410-bc62a6040208,b9c9bd07-bb88-4f1d-9617-df22d4e3d255,ETH-USD,crypto,18.002746,19095.569398,2026-03-07 00:00:00,2026-03-27 18:59:24
19218e8c-0c5e-4918-8cce-71dcf172d1e1,b9c9bd07-bb88-4f1d-9617-df22d4e3d255,WEGE3.SA,stock,466.236543,49.101753,2026-03-30 00:00:00,2026-03-30 22:32:36
704dc5a6-a5e2-40c2-ad36-4e1e37284fcf,b9c9bd07-bb88-4f1d-9617-df22d4e3d255,VALE3.SA,stock,318.085824,63.103695,2026-03-17 00:00:00,2026-03-30 17:30:56
3e859962-f815-4685-929d-054d95ebfe85,b9c9bd07-bb88-4f1d-9617-df22d4e3d255,JPY-BRL,fx,13502.096027,0.036972,2026-03-19 00:00:00,2026-03-26 07:14:49
3674063c-548b-49b8-b284-c7c2c5152c06,b9c9bd07-bb88-4f1d-9617-df22d4e3d255,AMZN,stock,383.570635,943.100462,2026-03-12 00:00:00,2026-03-29 18:37:33
97e7d5f5-331d-4fc4-b393-8a9b878bd1f6,b9c9bd07-bb88-4f1d-9617-df22d4e3d255,SOL-USD,crypto,18.452639,659.243635,2026-03-22 00:00:00,2026-03-30 14:30:04
d92b3865-5b73-4bb1-b5bc-1ed4f5927230,b9c9bd07-bb88-4f1d-9617-df22d4e3d255,GBP-BRL,fx,58777.107886,6.306705,2026-03-21 00:00:00,2026-03-29 13:12:06
dbe88401-472e-4bae-b34b-b711b22743f3,2b2df808-0d0d-4080-94b7-f4b1f58f5968,BTC-USD,crypto,25.979823,276513.441963,2026-03-10 00:00:00,2026-03-30 09:47:59
361e2fda-968a-4e2f-a0c8-522d50a6e2af,2b2df808-0d0d-4080-94b7-f4b1f58f5968,LREN3.SA,stock,1111.567621,18.383027,2026-03-24 00:00:00,2026-03-30 22:36:49
a51e2cad-aa15-476e-a3b4-cbefda422552,2b2df808-0d0d-4080-94b7-f4b1f58f5968,META,stock,652.030222,2417.348408,2026-03-08 00:00:00,2026-03-28 15:54:55
43b5f0aa-4094-4b58-867e-28af9f4b3d01,2b2df808-0d0d-4080-94b7-f4b1f58f5968,VALE3.SA,stock,193.60543,65.517482,2026-03-17 00:00:00,2026-03-26 09:11:26
254fd21b-1d56-496d-b0c5-1eca32f839bb,2b2df808-0d0d-4080-94b7-f4b1f58f5968,B3SA3.SA,stock,381.690334,11.369448,2026-03-15 00:00:00,2026-03-30 14:25:24
fa7f8db9-7c89-453d-afc4-ad4a05161a5a,2b2df808-0d0d-4080-94b7-f4b1f58f5968,BNB-USD,crypto,11.52355,1464.128405,2026-03-15 00:00:00,2026-03-28 13:39:34
48a0eff7-786b-4a3f-9441-39b91722e3d7,2a158d21-4b7f-4fdc-87c4-ff132d0eb6dd,LREN3.SA,stock,437.690262,17.897776,2026-03-14 00:00:00,2026-03-29 09:33:46
c4a8529f-52e9-421f-b2f6-9c3e6703e0f9,2a158d21-4b7f-4fdc-87c4-ff132d0eb6dd,ABEV3.SA,stock,132.463722,12.871085,2026-03-17 00:00:00,2026-03-29 22:57:03
ca47a6d9-ae40-432c-a7bf-4403875e8b9d,2a158d21-4b7f-4fdc-87c4-ff132d0eb6dd,SOL-USD,crypto,4.571124,658.921333,2026-03-27 00:00:00,2026-03-30 13:43:52
cd0be787-f416-4a11-a443-09486d3c6062,2a158d21-4b7f-4fdc-87c4-ff132d0eb6dd,MSFT,stock,574.442288,1953.935211,2026-03-17 00:00:00,2026-03-30 06:48:54
7769ce02-35c1-471b-821e-e4aa01dd669f,2a158d21-4b7f-4fdc-87c4-ff132d0eb6dd,ADA-USD,crypto,12.71696,2.722042,2026-03-25 00:00:00,2026-03-30 23:59:05
69ebbbe3-3a30-4e03-9079-6f3f96d69dd6,2a158d21-4b7f-4fdc-87c4-ff132d0eb6dd,XRP-USD,crypto,1.857065,2.927106,2026-03-15 00:00:00,2026-03-26 01:57:11
ff89e6bd-4b22-4109-b722-8f993e27e41a,2a158d21-4b7f-4fdc-87c4-ff132d0eb6dd,WEGE3.SA,stock,455.190352,53.599408,2026-03-10 00:00:00,2026-03-30 22:29:12
2a74ee7b-d155-456a-ba82-765344abd256,2a158d21-4b7f-4fdc-87c4-ff132d0eb6dd,USD-BRL,fx,18423.654054,5.116193,2026-03-21 00:00:00,2026-03-30 21:59:54
bad372f5-7997-47e9-bc15-e1c4eac66b78,85e69250-0b4b-47c1-8402-9fd1d52bf22f,AVAX-USD,crypto,18.489461,436.193729,2026-03-20 00:00:00,2026-03-30 05:55:31
7defae77-1354-4995-805d-6bbc426b1cf0,85e69250-0b4b-47c1-8402-9fd1d52bf22f,ITUB4.SA,stock,314.81079,29.286824,2026-03-16 00:00:00,2026-03-30 07:18:05
1ef10961-49c2-4d02-a051-d8db57c04d89,85e69250-0b4b-47c1-8402-9fd1d52bf22f,ADA-USD,crypto,13.994859,2.365515,2026-03-27 00:00:00,2026-03-30 20:07:35
a0e563ca-0c09-4fa4-8841-8533c4df48df,85e69250-0b4b-47c1-8402-9fd1d52bf22f,MSFT,stock,553.549921,1803.237484,2026-03-16 00:00:00,2026-03-23 03:55:54
d70fadf6-db63-469d-bb21-b880a3f32efa,85e69250-0b4b-47c1-8402-9fd1d52bf22f,AAPL,stock,222.945285,850.107134,2026-03-18 00:00:00,2026-03-28 18:06:12
8648ded0-3fd5-404f-a6af-65454f813154,85e69250-0b4b-47c1-8402-9fd1d52bf22f,LREN3.SA,stock,768.562107,19.549108,2026-03-27 00:00:00,2026-03-30 04:30:58
b3c14a83-9502-4b77-a37e-80b7508d392b,70e16b00-c40c-463c-b470-36fe19f49ae4,AMZN,stock,133.050458,985.991068,2026-03-15 00:00:00,2026-03-28 02:42:39
314e4eae-a455-4023-91bb-a9b914bf8efb,70e16b00-c40c-463c-b470-36fe19f49ae4,ETH-USD,crypto,3.764617,16954.240103,2026-03-26 00:00:00,2026-03-30 19:39:57
2b0253a0-6ca7-4fc2-b672-3b9a112c74a8,70e16b00-c40c-463c-b470-36fe19f49ae4,USD-BRL,fx,24257.003114,5.399278,2026-03-20 00:00:00,2026-03-27 05:47:17
8aa4f29d-03c6-4608-8168-46a7b4a8e701,70e16b00-c40c-463c-b470-36fe19f49ae4,WMT,stock,941.795517,781.604825,2026-03-25 00:00:00,2026-03-30 19:36:53
6af82f0b-b45d-4e68-a8fa-c49eaa01f417,70e16b00-c40c-463c-b470-36fe19f49ae4,ADA-USD,crypto,12.986795,2.412288,2026-03-07 00:00:00,2026-03-27 13:59:06
05446324-9659-4f4c-a6f6-a3323da82ae8,70e16b00-c40c-463c-b470-36fe19f49ae4,LREN3.SA,stock,491.917919,21.23095,2026-03-08 00:00:00,2026-03-29 19:15:17
58557a0b-8a1c-43a8-aaad-802ee928c97b,70e16b00-c40c-463c-b470-36fe19f49ae4,DOGE-USD,crypto,6.829423,0.954012,2026-03-03 00:00:00,2026-03-30 20:09:36
090ef47d-3dcd-4581-b122-682fc1669986,70e16b00-c40c-463c-b470-36fe19f49ae4,BNB-USD,crypto,12.005466,1613.488719,2026-03-28 00:00:00,2026-03-30 19:09:49
340833ac-21a9-4f66-a0aa-c6f7f4f4ebdd,099effe9-e6b5-4964-8d48-a146ecf0055e,V,stock,474.223321,1302.288877,2026-03-23 00:00:00,2026-03-30 06:15:54
8c4ca839-232c-42f8-b127-ee4464a6da87,099effe9-e6b5-4964-8d48-a146ecf0055e,VALE3.SA,stock,419.474262,59.904166,2026-03-10 00:00:00,2026-03-28 18:39:34
659bc154-9b61-4065-b482-a6a214ae6df1,099effe9-e6b5-4964-8d48-a146ecf0055e,BBDC4.SA,stock,260.062649,14.245651,2026-03-24 00:00:00,2026-03-30 18:42:46
44ecef97-3b99-442c-ae86-bb5ff7bf418c,099effe9-e6b5-4964-8d48-a146ecf0055e,JPM,stock,359.825937,923.410605,2026-03-18 00:00:00,2026-03-30 12:53:07
ff442d95-4d9c-4353-b882-f8ee344e7c43,f230fd82-330d-4f5b-8557-cb242877bd80,BBDC4.SA,stock,273.207085,13.562846,2026-03-16 00:00:00,2026-03-28 13:52:34
227c99a1-3a6f-4ff8-a791-e7ac44c0a2dc,f230fd82-330d-4f5b-8557-cb242877bd80,RENT3.SA,stock,290.898157,59.35354,2026-03-18 00:00:00,2026-03-29 19:28:36
f92ed04d-4365-4c78-bde7-67d98a0c4e35,f230fd82-330d-4f5b-8557-cb242877bd80,WEGE3.SA,stock,193.95903,49.732461,2026-03-14 00:00:00,2026-03-30 01:39:21
8bc5e9e7-a988-402e-9744-77a29c70b8bf,f230fd82-330d-4f5b-8557-cb242877bd80,ETH-USD,crypto,13.915534,17135.461254,2026-03-21 00:00:00,2026-03-29 22:50:22
083d5cd8-3562-4f3c-a638-850b8878a1b2,f230fd82-330d-4f5b-8557-cb242877bd80,NVDA,stock,347.270977,4564.329772,2026-03-10 00:00:00,2026-03-29 18:59:35
dcec74e4-50c0-43f3-8d93-7d2a8debb7c3,f63abe3a-43f0-4dac-9ef7-3af2b559cb5b,BBDC4.SA,stock,385.037149,13.979844,2026-03-15 00:00:00,2026-03-30 16:19:00
c0eef344-54dd-4d22-9f74-ef2c4b8c47d1,f63abe3a-43f0-4dac-9ef7-3af2b559cb5b,ABEV3.SA,stock,709.620609,14.642846,2026-03-17 00:00:00,2026-03-30 04:25:56
0d84b31b-d958-42c3-85e0-8c3ef7767762,f63abe3a-43f0-4dac-9ef7-3af2b559cb5b,EUR-BRL,fx,21014.277144,5.799872,2026-03-26 00:00:00,2026-03-30 19:41:29
2f4c6475-6e48-429a-8848-2394ec8c372d,f63abe3a-43f0-4dac-9ef7-3af2b559cb5b,ITUB4.SA,stock,1121.340133,31.65748,2026-03-17 00:00:00,2026-03-30 18:07:39
3e195add-2344-41fc-9b3a-3cb34d5f4a30,f63abe3a-43f0-4dac-9ef7-3af2b559cb5b,LREN3.SA,stock,282.90649,19.028542,2026-03-14 00:00:00,2026-03-28 16:59:36
3d37c266-0c94-4f68-82e2-984b2ed48365,f63abe3a-43f0-4dac-9ef7-3af2b559cb5b,XRP-USD,crypto,13.728803,3.027861,2026-03-23 00:00:00,2026-03-30 11:41:41
2c847b2e-3301-407a-813d-e4a16c75cb68,f63abe3a-43f0-4dac-9ef7-3af2b559cb5b,RENT3.SA,stock,419.095625,53.430825,2026-03-10 00:00:00,2026-03-30 18:29:35
6df51d62-ca5d-4b0c-a688-d15c245d513c,2c8e6daa-fb68-4331-90f1-68593e3c40b1,BNB-USD,crypto,24.068599,1566.911917,2026-03-20 00:00:00,2026-03-29 22:42:04
f57144db-3ce8-4d4e-be44-5f064dd8956a,2c8e6daa-fb68-4331-90f1-68593e3c40b1,LREN3.SA,stock,273.333552,18.4418,2026-03-11 00:00:00,2026-03-29 20:30:08
48274573-4b44-46fc-813a-aabaed2ad6b8,2c8e6daa-fb68-4331-90f1-68593e3c40b1,MGLU3.SA,stock,472.211965,5.870733,2026-03-11 00:00:00,2026-03-29 05:06:48
202c1774-4ab9-401f-93fe-d5324f8961fa,2c8e6daa-fb68-4331-90f1-68593e3c40b1,GBP-BRL,fx,12267.271974,6.687338,2026-03-08 00:00:00,2026-03-29 10:37:08
3833a766-126a-41c5-bb40-800612f64c2a,2c8e6daa-fb68-4331-90f1-68593e3c40b1,META,stock,580.055555,2240.576751,2026-03-11 00:00:00,2026-03-28 07:02:36
accbae0a-1738-46bc-b35e-fcfee262deff,2c8e6daa-fb68-4331-90f1-68593e3c40b1,SOL-USD,crypto,2.215954,659.227748,2026-03-09 00:00:00,2026-03-30 19:29:51
00c5e620-8e2d-4f9d-8960-2e4c22142bb0,2c8e6daa-fb68-4331-90f1-68593e3c40b1,ETH-USD,crypto,13.468499,15665.907755,2026-03-09 00:00:00,2026-03-27 12:09:28
2d1b30a1-8d73-4fc3-b9d3-f16ab4da4b96,2c8e6daa-fb68-4331-90f1-68593e3c40b1,MSFT,stock,658.727975,1639.741231,2026-03-18 00:00:00,2026-03-29 21:24:44
31a74526-0374-43d6-aa9c-28c7bc3a7ce0,decc6835-f165-4fca-9dc4-f5fd14152fa2,TSLA,stock,624.050425,1041.193581,2026-03-29 00:00:00,2026-03-30 23:13:40
0e9eaefa-f81e-45f4-983e-5c6348345af9,decc6835-f165-4fca-9dc4-f5fd14152fa2,BTC-USD,crypto,34.362384,250417.631665,2026-03-20 00:00:00,2026-03-28 00:05:05
57f5f1ec-6a3a-4d90-9540-157c093d16a8,decc6835-f165-4fca-9dc4-f5fd14152fa2,ITUB4.SA,stock,412.663197,32.610158,2026-03-27 00:00:00,2026-03-30 08:10:05
e666465f-fcc7-47f2-9293-bad7135e1b83,decc6835-f165-4fca-9dc4-f5fd14152fa2,CHF-BRL,fx,25248.180716,5.089079,2026-03-03 00:00:00,2026-03-30 22:05:23
d50440a6-ebbb-4772-a5f7-9326484bae2c,decc6835-f165-4fca-9dc4-f5fd14152fa2,SOL-USD,crypto,7.622322,710.213398,2026-03-11 00:00:00,2026-03-30 08:26:03
234d07fa-33e9-4dfa-af7a-506c60b1a35f,decc6835-f165-4fca-9dc4-f5fd14152fa2,MGLU3.SA,stock,145.524799,7.085492,2026-03-27 00:00:00,2026-03-30 16:12:35
3895054d-76ba-426b-b718-fa827b28f485,decc6835-f165-4fca-9dc4-f5fd14152fa2,MSFT,stock,114.359752,1671.008494,2026-03-25 00:00:00,2026-03-30 13:01:00
8e02b47b-3400-41d8-996a-fc0bf4190870,decc6835-f165-4fca-9dc4-f5fd14152fa2,ETH-USD,crypto,11.154951,16850.579765,2026-03-11 00:00:00,2026-03-29 14:19:56
ed85f890-4283-4e8f-991b-38682b29d55b,decc6835-f165-4fca-9dc4-f5fd14152fa2,B3SA3.SA,stock,1326.854202,12.952499,2026-03-29 00:00:00,2026-03-30 21:50:11
4e5477b3-648f-458b-b8c7-b2b2268b07d2,decc6835-f165-4fca-9dc4-f5fd14152fa2,JPM,stock,276.8036,991.174331,2026-03-18 00:00:00,2026-03-29 17:00:12
ad1bf61d-f4c4-4336-93b2-9439ef2c8646,9a1bc502-2c93-40d7-928a-2aff13e515c0,AMZN,stock,74.672087,940.253738,2026-03-25 00:00:00,2026-03-30 19:12:38
0b14c21b-77c8-456f-a540-657dd3cbc887,9a1bc502-2c93-40d7-928a-2aff13e515c0,MGLU3.SA,stock,349.827707,5.922667,2026-03-20 00:00:00,2026-03-30 15:34:07
b3447cdf-2fc0-4291-97b3-e2eaf6c5dbc9,9a1bc502-2c93-40d7-928a-2aff13e515c0,ITUB4.SA,stock,1069.872577,36.721415,2026-03-24 00:00:00,2026-03-30 17:46:41
8e08e325-1c37-41b1-99c8-c42d3693cd61,9a1bc502-2c93-40d7-928a-2aff13e515c0,VALE3.SA,stock,1078.57343,59.812516,2026-03-14 00:00:00,2026-03-30 18:14:37
112b14bc-ef70-4eee-ad10-de2be28b135c,9a1bc502-2c93-40d7-928a-2aff13e515c0,V,stock,424.138763,1422.579165,2026-03-19 00:00:00,2026-03-29 09:52:09
bd0bd581-95db-4e64-b182-ff99fe8805fd,9a1bc502-2c93-40d7-928a-2aff13e515c0,NVDA,stock,196.580896,4709.075909,2026-03-30 00:00:00,2026-03-30 18:03:24
55e9ea6f-697f-4885-80d2-956e1feae451,9a1bc502-2c93-40d7-928a-2aff13e515c0,BBDC4.SA,stock,593.194141,13.763475,2026-03-11 00:00:00,2026-03-30 08:27:58
7be67c9c-22a3-4138-9c9b-95aa414b1c20,9a1bc502-2c93-40d7-928a-2aff13e515c0,GBP-BRL,fx,7686.883446,6.557789,2026-03-28 00:00:00,2026-03-30 12:33:42
fca3b921-6666-48c4-96e3-ab5718c8a866,9a1bc502-2c93-40d7-928a-2aff13e515c0,B3SA3.SA,stock,444.961201,12.378394,2026-03-13 00:00:00,2026-03-28 22:30:01
b96b8396-57fa-4f26-b493-721569930580,9a1bc502-2c93-40d7-928a-2aff13e515c0,BNB-USD,crypto,11.166609,1511.474213,2026-03-14 00:00:00,2026-03-30 19:14:53
33b73692-bef6-44e7-9df5-4a8c943faa3a,99cdae15-7ba3-4d74-b5cd-3076c9d0436f,ABEV3.SA,stock,469.051683,14.05094,2026-03-09 00:00:00,2026-03-25 13:11:53
e44d3897-d62c-4973-8895-8861add03650,99cdae15-7ba3-4d74-b5cd-3076c9d0436f,RENT3.SA,stock,523.557686,57.053403,2026-03-20 00:00:00,2026-03-30 14:38:43
d7219ad2-51be-4992-90a9-a30387e923af,99cdae15-7ba3-4d74-b5cd-3076c9d0436f,LREN3.SA,stock,243.65302,19.140574,2026-03-07 00:00:00,2026-03-27 13:37:36
03bb551f-3b86-4f71-9161-1e5fe77e1a8a,99cdae15-7ba3-4d74-b5cd-3076c9d0436f,V,stock,354.231825,1509.214887,2026-03-22 00:00:00,2026-03-30 16:53:57
ece8ef64-c67a-46b5-b956-a441efdf376a,99cdae15-7ba3-4d74-b5cd-3076c9d0436f,AVAX-USD,crypto,5.857714,450.292885,2026-03-07 00:00:00,2026-03-29 10:46:14
a2cac190-ccec-43ed-a633-5fc885bb598a,99cdae15-7ba3-4d74-b5cd-3076c9d0436f,XRP-USD,crypto,17.370389,3.363533,2026-03-13 00:00:00,2026-03-30 21:46:09
92dab9dd-8694-430d-a74a-8e0cb6ada9b3,dfd25555-8168-410b-91fa-8a0546691ec6,ABEV3.SA,stock,216.770935,12.779155,2026-03-27 00:00:00,2026-03-30 05:21:00
6e9e1ecc-9fde-47f1-ac64-3f45e75d8cbe,dfd25555-8168-410b-91fa-8a0546691ec6,SOL-USD,crypto,9.921938,682.026641,2026-03-15 00:00:00,2026-03-30 17:16:39
adca415d-a8d3-4946-8d4d-85968da6b375,dfd25555-8168-410b-91fa-8a0546691ec6,PETR4.SA,stock,561.606029,45.383146,2026-03-12 00:00:00,2026-03-28 09:00:49
c248eea0-2ca8-4ae7-a840-517883e86173,198a8651-83be-4ca9-a172-1f828743eed8,WEGE3.SA,stock,634.616285,53.512769,2026-03-05 00:00:00,2026-03-23 23:10:41
955189ae-85ef-44d5-9dd3-62a36a85bc9e,198a8651-83be-4ca9-a172-1f828743eed8,NVDA,stock,714.219265,4487.464456,2026-03-18 00:00:00,2026-03-28 18:34:01
d5b309bf-8bfb-42eb-9e5b-86ed6744f3cd,198a8651-83be-4ca9-a172-1f828743eed8,MGLU3.SA,stock,274.626383,7.414105,2026-03-12 00:00:00,2026-03-29 04:30:16
37eb16b3-38a6-46d3-86e3-103b9f565b8e,198a8651-83be-4ca9-a172-1f828743eed8,AMZN,stock,665.883243,882.445398,2026-03-03 00:00:00,2026-03-29 12:18:20
b18417be-a252-4a0e-a539-d593a613fa06,cd39021d-5e4a-4919-83e6-e89697e960da,GOOGL,stock,156.996448,802.477279,2026-03-25 00:00:00,2026-03-30 22:07:00
f2dc0805-4925-466b-86ab-1c3964dfae8e,cd39021d-5e4a-4919-83e6-e89697e960da,CHF-BRL,fx,12512.737763,5.726566,2026-03-18 00:00:00,2026-03-27 22:31:41
4dc48aa7-e314-415d-a002-dc9064db216e,cd39021d-5e4a-4919-83e6-e89697e960da,LREN3.SA,stock,969.10326,17.953308,2026-03-17 00:00:00,2026-03-30 13:48:17
01638f65-a9e9-4deb-95ce-a5e8c079b47e,cd39021d-5e4a-4919-83e6-e89697e960da,BBDC4.SA,stock,478.766153,14.358827,2026-03-28 00:00:00,2026-03-30 20:10:49
c5b7f067-94ac-4f15-8679-14724308e31a,cd39021d-5e4a-4919-83e6-e89697e960da,ETH-USD,crypto,24.296284,19827.934598,2026-03-21 00:00:00,2026-03-30 22:30:20
755454bd-dafa-4422-a3e3-449b2ca65310,cd39021d-5e4a-4919-83e6-e89697e960da,WMT,stock,30.012847,780.44747,2026-03-29 00:00:00,2026-03-30 19:49:16
28ee9358-0ee3-4bb0-a660-b381afb9fb39,cd39021d-5e4a-4919-83e6-e89697e960da,GBP-BRL,fx,23218.395394,6.994624,2026-03-19 00:00:00,2026-03-29 09:04:37
fed9e361-6d19-4906-9e54-928dda4ae9c3,bcf9415d-e339-48be-89c4-6dfc4292929c,LREN3.SA,stock,474.061572,18.641015,2026-03-08 00:00:00,2026-03-28 06:16:21
fe287209-12a8-44f6-ab35-6c80c23e8470,bcf9415d-e339-48be-89c4-6dfc4292929c,GOOGL,stock,134.527166,859.659568,2026-03-06 00:00:00,2026-03-25 10:45:40
b7e24e06-2f23-4d9f-acad-e6101a00a3b3,bcf9415d-e339-48be-89c4-6dfc4292929c,GBP-BRL,fx,25419.916862,6.974542,2026-03-18 00:00:00,2026-03-30 09:55:13
21623379-0d9a-40fb-859f-9e48fb1bcdd6,bcf9415d-e339-48be-89c4-6dfc4292929c,AMZN,stock,1051.716861,946.343857,2026-03-21 00:00:00,2026-03-29 07:37:46
4f7e4258-7537-49c8-a40a-3602303f3b24,bcf9415d-e339-48be-89c4-6dfc4292929c,PETR4.SA,stock,256.432005,36.017634,2026-03-21 00:00:00,2026-03-30 19:26:31
e11b5e97-6160-4e50-945c-40968236b38a,bcf9415d-e339-48be-89c4-6dfc4292929c,ETH-USD,crypto,9.97983,17292.225428,2026-03-29 00:00:00,2026-03-30 21:28:47
490637d4-d0e0-4042-8175-9196932a06c7,bcf9415d-e339-48be-89c4-6dfc4292929c,MSFT,stock,545.036504,1726.668829,2026-03-19 00:00:00,2026-03-28 01:24:52
4b015dda-8a26-452e-a8df-1aa13406b022,bcf9415d-e339-48be-89c4-6dfc4292929c,MGLU3.SA,stock,245.315052,5.817531,2026-03-16 00:00:00,2026-03-29 08:48:34
351f1193-b1e0-4708-945f-13de5bbf2f42,bcf9415d-e339-48be-89c4-6dfc4292929c,SOL-USD,crypto,8.046183,692.853318,2026-03-22 00:00:00,2026-03-30 22:44:08
ffd6f572-3da7-40d5-a743-1e70dd94f7b5,bcf9415d-e339-48be-89c4-6dfc4292929c,ABEV3.SA,stock,46.501738,11.632094,2026-03-20 00:00:00,2026-03-28 11:46:42
6a4710e9-75b9-47d5-96f4-19da59bdea25,6fea3828-58ae-45d8-a49d-dc5a48d4344f,ITUB4.SA,stock,319.341633,32.000459,2026-03-12 00:00:00,2026-03-30 08:47:27
8f7762bb-4b4f-45d6-98d4-8fc50c1d6852,6fea3828-58ae-45d8-a49d-dc5a48d4344f,XRP-USD,crypto,8.103162,2.922638,2026-03-18 00:00:00,2026-03-28 18:18:07
48e61f2f-5a89-4291-af35-5c4c421cca37,6fea3828-58ae-45d8-a49d-dc5a48d4344f,JPY-BRL,fx,31319.126464,0.042736,2026-03-30 00:00:00,2026-03-30 21:50:54
177a6b34-1d36-49fc-adf5-000a8439fc40,6fea3828-58ae-45d8-a49d-dc5a48d4344f,BNB-USD,crypto,1.686636,1482.115163,2026-03-21 00:00:00,2026-03-28 01:04:44
576a974b-eb78-415e-a188-8dd0b77f49ba,6fea3828-58ae-45d8-a49d-dc5a48d4344f,PETR4.SA,stock,50.222688,37.932627,2026-03-05 00:00:00,2026-03-29 05:37:21
7a50971e-1f56-44b4-9cd2-3a41f7ec5b73,6fea3828-58ae-45d8-a49d-dc5a48d4344f,TSLA,stock,361.961721,1082.040374,2026-03-08 00:00:00,2026-03-13 13:54:12
115ba1ab-a3de-4b7f-bd47-bf2d48ffcb52,6fea3828-58ae-45d8-a49d-dc5a48d4344f,CHF-BRL,fx,16730.579011,6.034948,2026-03-19 00:00:00,2026-03-29 12:29:48
8ee41991-7588-4675-991a-cdc129ad9abf,6fea3828-58ae-45d8-a49d-dc5a48d4344f,AAPL,stock,115.516493,949.689915,2026-03-14 00:00:00,2026-03-29 22:14:54
461cb483-f303-49bb-a92c-4acff1ee18ac,6fea3828-58ae-45d8-a49d-dc5a48d4344f,ETH-USD,crypto,19.696761,16415.154264,2026-03-21 00:00:00,2026-03-30 08:32:03
